step,train_loss,val_loss,lr
0,4.187620725631714,4.190679759979248,0.0
250,2.745464105606079,2.7554185962677002,0.00029992771930930934
500,2.489925217628479,2.502255816459656,0.0002974060128544361
750,2.3913893938064574,2.3916799640655517,0.00029134730011223895
1000,2.29182373046875,2.3057881498336794,0.00028191342951089924
1250,2.2394682502746583,2.248817453384399,0.0002693564112039694
1500,2.183827004432678,2.202813138961792,0.00025401168503850927
1750,2.129124307632446,2.1581926488876344,0.00023628915983779964
2000,2.0952136278152467,2.1317978620529177,0.00021666226336928708
2250,2.0577923607826234,2.0980529403686523,0.00019565529550964034
2500,2.0283181405067445,2.081443495750427,0.0001738294224460693
2750,2.0058026242256166,2.0614518308639527,0.0001517676860555093
3000,1.974690556526184,2.057730643749237,0.00013005942891115968
3250,1.967156629562378,2.036679446697235,0.0001092845509764067
3500,1.9597430157661437,2.0292125964164733,8.999801854235373e-05
3750,1.9475126147270203,2.0228164482116697,7.271503922691237e-05
4000,1.934893355369568,2.0162000036239625,5.789729906068326e-05
4250,1.934003849029541,2.014898419380188,4.594062931297208e-05
4500,1.9187548923492432,2.0059088492393493,3.7164432518160744e-05
4750,1.9215953373908996,2.0058488130569456,3.180315016854134e-05
4999,1.9305703163146972,1.9990155625343322,3.0000028914855615e-05
